TargetName	HUGOSymbol	TargetGroup	AnalyteType	CodeClass	ProbePool	MinCount	MaxCount	MedianCount	GeomeanCount	NumberOfProbesIncluded	NumberOfProbesTotal	GeneID
ESS2	ESS2	All Targets	RNA	Endogenous	01	1	296	29.5	27.11988804	1	1	8220
HSCB	HSCB	All Targets	RNA	Endogenous	01	2	273	27	23.49009162	1	1	150274
PLCZ1	PLCZ1	All Targets	RNA	Endogenous	01	1	102	7	6.079582089	1	1	89869
SYCN	SYCN	All Targets	RNA	Endogenous	01	1	184	14	12.90669557	1	1	342898
PSPN	PSPN	All Targets	RNA	Endogenous	01	1	173	14	12.899493	1	1	5623
CYP26C1	CYP26C1	All Targets	RNA	Endogenous	01	1	108	11	9.227600511	1	1	340665
OPRL1	OPRL1	All Targets	RNA	Endogenous	01	1	165	13	11.03776859	1	1	4987
RNPS1	RNPS1	All Targets	RNA	Endogenous	01	8	748	90.5	81.83547612	1	1	10921
ARHGEF37	ARHGEF37	All Targets	RNA	Endogenous	01	1	200	17	15.02674928	1	1	389337
PKD1	PKD1	All Targets	RNA	Endogenous	01	2	484	45	40.94469849	1	1	5310
TMTC3	TMTC3	All Targets	RNA	Endogenous	01	1	213	19	17.36672015	1	1	160418
KLF7	KLF7	All Targets	RNA	Endogenous	01	3	514	47	44.21501869	1	1	8609
ZNF253	ZNF253	All Targets	RNA	Endogenous	01	1	356	30	27.50307476	1	1	56242
TFEC	TFEC	All Targets	RNA	Endogenous	01	1	215	26.5	23.94520867	1	1	22797
DNM3	DNM3	All Targets	RNA	Endogenous	01	1	254	17	14.99725523	1	1	26052
DDO	DDO	All Targets	RNA	Endogenous	01	1	275	23	18.95540367	1	1	8528
CASP8	CASP8	All Targets	RNA	Endogenous	01	4	959	76	70.98943798	1	1	841
DUSP1	DUSP1	All Targets	RNA	Endogenous	01	8	3104	214	171.5442477	1	1	1843
SLITRK4	SLITRK4	All Targets	RNA	Endogenous	01	1	182	15	14.36083723	1	1	139065
TTLL8	TTLL8	All Targets	RNA	Endogenous	01	1	154	15	12.73655956	1	1	164714
IRS2	IRS2	All Targets	RNA	Endogenous	01	1	265	28	25.47863405	1	1	8660
TTK	TTK	All Targets	RNA	Endogenous	01	1	140	15.5	13.53244196	1	1	7272
MTRNR2L5	MTRNR2L5	All Targets	RNA	Endogenous	01	1	325	22	18.48010827	1	1	100463289
CXCR2	CXCR2	All Targets	RNA	Endogenous	01	1	551	39	33.18575232	1	1	3579
FBXW9	FBXW9	All Targets	RNA	Endogenous	01	1	187	15	14.02840444	1	1	84261
IL1RAP	IL1RAP	All Targets	RNA	Endogenous	01	1	234	20	18.27223749	1	1	3556
H3-3A	"H3-3A,H3P6"	All Targets	RNA	Endogenous	01	34	4009	525.5	520.3140746	1	1	3020
RPL36A	"RPL36A,RPL36A-HNRNPH2"	All Targets	RNA	Endogenous	01	72	7162	783	777.6953722	1	1	6173
TMEM269	TMEM269	All Targets	RNA	Endogenous	01	1	235	17	15.83171178	1	1	100129924
HSPA4	HSPA4	All Targets	RNA	Endogenous	01	5	639	87.5	80.23342637	1	1	3308
FFAR3	FFAR3	All Targets	RNA	Endogenous	01	1	103	10	8.144481179	1	1	2865
ADCYAP1	ADCYAP1	All Targets	RNA	Endogenous	01	1	171	15.5	13.28281923	1	1	116
CXorf38	CXorf38	All Targets	RNA	Endogenous	01	2	491	45	40.24818604	1	1	159013
NKIRAS1	NKIRAS1	All Targets	RNA	Endogenous	01	1	136	14	12.40859676	1	1	28512
RAD1	RAD1	All Targets	RNA	Endogenous	01	1	238	22	20.21914848	1	1	5810
PCP2	PCP2	All Targets	RNA	Endogenous	01	1	345	27	25.25969155	1	1	126006
NARF	NARF	All Targets	RNA	Endogenous	01	1	499	47.5	42.59455404	1	1	26502
HGSNAT	HGSNAT	All Targets	RNA	Endogenous	01	1	658	46.5	42.61687782	1	1	138050
SP9	SP9	All Targets	RNA	Endogenous	01	2	603	37.5	34.42348003	1	1	100131390
HS2ST1	HS2ST1	All Targets	RNA	Endogenous	01	2	324	44	43.01617126	1	1	9653
DNAJC11	DNAJC11	All Targets	RNA	Endogenous	01	3	393	50.5	44.08362753	1	1	55735
KIF14	KIF14	All Targets	RNA	Endogenous	01	1	210	23	21.48417836	1	1	9928
PLGLB1	PLGLB1	All Targets	RNA	Endogenous	01	1	562	27.5	26.3770648	1	1	5343
MYH2	MYH2	All Targets	RNA	Endogenous	01	1	139	12	10.39869715	1	1	4620
DDX19B	DDX19B	All Targets	RNA	Endogenous	01	3	421	41	38.33221662	1	1	11269
DAND5	DAND5	All Targets	RNA	Endogenous	01	1	375	24	22.90946815	1	1	199699
OR9Q1	OR9Q1	All Targets	RNA	Endogenous	01	1	374	25.5	22.02600326	1	1	219956
MMP2	MMP2	All Targets	RNA	Endogenous	01	1	181	21	19.2758278	1	1	4313
DIP2B	DIP2B	All Targets	RNA	Endogenous	01	2	378	36	33.71591712	1	1	57609
SLC29A1	SLC29A1	All Targets	RNA	Endogenous	01	1	188	16	15.20085203	1	1	2030
ARHGEF10	ARHGEF10	All Targets	RNA	Endogenous	01	1	221	24	22.00836356	1	1	9639
COMMD1	COMMD1	All Targets	RNA	Endogenous	01	2	399	42.5	36.46901908	1	1	150684
ZP2	ZP2	All Targets	RNA	Endogenous	01	1	186	16.5	14.52755833	1	1	7783
OR10J4	OR10J4	All Targets	RNA	Endogenous	01	1	234	20	17.53275622	1	1	391121
FNDC10	FNDC10	All Targets	RNA	Endogenous	01	1	183	14	13.2918341	1	1	643988
BMP2	BMP2	All Targets	RNA	Endogenous	01	1	253	18.5	17.77016108	1	1	650
GREM1	GREM1	All Targets	RNA	Endogenous	01	1	342	29	24.36623471	1	1	26585
ALPK2	ALPK2	All Targets	RNA	Endogenous	01	1	225	34	30.44734284	1	1	115701
CCNT1	CCNT1	All Targets	RNA	Endogenous	01	1	423	39	35.3944792	1	1	904
KCNIP3	KCNIP3	All Targets	RNA	Endogenous	01	1	212	19	16.37176819	1	1	30818
ARHGEF9	ARHGEF9	All Targets	RNA	Endogenous	01	2	317	32	28.54091472	1	1	23229
SKA1	SKA1	All Targets	RNA	Endogenous	01	2	253	27.5	24.48382192	1	1	220134
PTGS2	PTGS2	All Targets	RNA	Endogenous	01	1	311	27	22.28315751	1	1	5743
CMTM2	CMTM2	All Targets	RNA	Endogenous	01	1	300	26.5	24.30426362	1	1	146225
C1orf174	C1orf174	All Targets	RNA	Endogenous	01	7	1093	72	71.81853372	1	1	339448
HRH2	HRH2	All Targets	RNA	Endogenous	01	1	255	19	18.05786824	1	1	3274
ABHD5	ABHD5	All Targets	RNA	Endogenous	01	1	286	29	26.08913123	1	1	51099
RRNAD1	RRNAD1	All Targets	RNA	Endogenous	01	2	307	35	32.60395385	1	1	51093
NOG	NOG	All Targets	RNA	Endogenous	01	1	241	15	13.93419526	1	1	9241
SLC16A8	SLC16A8	All Targets	RNA	Endogenous	01	1	207	20	17.57100182	1	1	23539
SMAD5	SMAD5	All Targets	RNA	Endogenous	01	1	301	40	36.83640308	1	1	4090
TCEAL8	TCEAL8	All Targets	RNA	Endogenous	01	4	389	44	41.03268755	1	1	90843
ZNF566	ZNF566	All Targets	RNA	Endogenous	01	1	308	24	21.69272694	1	1	84924
SERPINB7	SERPINB7	All Targets	RNA	Endogenous	01	1	224	19	15.98819499	1	1	8710
ITIH3	ITIH3	All Targets	RNA	Endogenous	01	1	210	18	16.92002803	1	1	3699
SELENOM	SELENOM	All Targets	RNA	Endogenous	01	4	514	61	55.99711891	1	1	140606
SUSD4	SUSD4	All Targets	RNA	Endogenous	01	1	249	21	19.46749477	1	1	55061
SORBS2	SORBS2	All Targets	RNA	Endogenous	01	1	214	20	17.37272228	1	1	8470
KRT31	KRT31	All Targets	RNA	Endogenous	01	1	187	16	12.70249957	1	1	3881
PCYOX1L	PCYOX1L	All Targets	RNA	Endogenous	01	1	376	34	30.8601127	1	1	78991
GLIPR1L1	GLIPR1L1	All Targets	RNA	Endogenous	01	1	223	18.5	16.57117283	1	1	256710
ARL6IP6	ARL6IP6	All Targets	RNA	Endogenous	01	2	335	39	33.69350133	1	1	151188
COQ9	COQ9	All Targets	RNA	Endogenous	01	2	423	46.5	41.20692294	1	1	57017
KCNC2	KCNC2	All Targets	RNA	Endogenous	01	1	259	22	18.57402833	1	1	3747
PIP4K2C	PIP4K2C	All Targets	RNA	Endogenous	01	1	375	32	28.7330056	1	1	79837
ANXA7	ANXA7	All Targets	RNA	Endogenous	01	10	700	88	80.77119778	1	1	310
TEF	TEF	All Targets	RNA	Endogenous	01	1	254	19	18.40516352	1	1	7008
STIL	STIL	All Targets	RNA	Endogenous	01	1	236	25	22.27098469	1	1	6491
GINS4	GINS4	All Targets	RNA	Endogenous	01	1	181	22	19.61491864	1	1	84296
ARHGAP23	ARHGAP23	All Targets	RNA	Endogenous	01	1	326	24.5	22.79625368	1	1	57636
HSPBP1	HSPBP1	All Targets	RNA	Endogenous	01	1	266	22	20.90030711	1	1	23640
UCHL5	UCHL5	All Targets	RNA	Endogenous	01	3	502	57	50.50779278	1	1	51377
WBP1	"INO80B-WBP1,WBP1"	All Targets	RNA	Endogenous	01	3	579	59.5	56.41879889	1	1	23559
MCUB	MCUB	All Targets	RNA	Endogenous	01	3	722	65.5	57.68468831	1	1	55013
ABCG2	ABCG2	All Targets	RNA	Endogenous	01	1	131	11	9.773355276	1	1	9429
PHF2	PHF2	All Targets	RNA	Endogenous	01	3	372	34.5	31.01132479	1	1	5253
LAMP1	LAMP1	All Targets	RNA	Endogenous	01	10	924	105	96.13362546	1	1	3916
ULBP3	ULBP3	All Targets	RNA	Endogenous	01	1	192	17	14.16807258	1	1	79465
ZNF142	ZNF142	All Targets	RNA	Endogenous	01	2	396	35	31.80050769	1	1	7701
RPL11	RPL11	All Targets	RNA	Endogenous	01	39	4936	483	473.5322785	1	1	6135
C9orf92	C9orf92	All Targets	RNA	Endogenous	01	1	194	16.5	13.61368791	1	1	100129385
LURAP1L	LURAP1L	All Targets	RNA	Endogenous	01	1	255	24	19.88315085	1	1	286343
SYBU	SYBU	All Targets	RNA	Endogenous	01	1	164	19	16.2421256	1	1	55638
KLC3	KLC3	All Targets	RNA	Endogenous	01	1	401	29	26.09203609	1	1	147700
MYDGF	MYDGF	All Targets	RNA	Endogenous	01	1	461	44	40.06238458	1	1	56005
UBA6	UBA6	All Targets	RNA	Endogenous	01	1	358	41.5	36.79430574	1	1	55236
BCAT2	BCAT2	All Targets	RNA	Endogenous	01	1	277	32	27.4668631	1	1	587
RUFY2	RUFY2	All Targets	RNA	Endogenous	01	2	411	33.5	32.61865968	1	1	55680
GTF3A	GTF3A	All Targets	RNA	Endogenous	01	10	1100	120	106.5169521	1	1	2971
FAM111A	FAM111A	All Targets	RNA	Endogenous	01	2	529	57	53.30003985	1	1	63901
CABYR	CABYR	All Targets	RNA	Endogenous	01	1	250	19.5	17.3580892	1	1	26256
CFAP43	CFAP43	All Targets	RNA	Endogenous	01	1	213	18	14.84846188	1	1	80217
CCDC77	CCDC77	All Targets	RNA	Endogenous	01	1	256	24.5	22.15399431	1	1	84318
RHOH	RHOH	All Targets	RNA	Endogenous	01	2	872	126	104.0520714	1	1	399
ETDC	ETDC	All Targets	RNA	Endogenous	01	1	162	13	11.55369211	1	1	110806299
CCT8	"CCT8,FMO5"	All Targets	RNA	Endogenous	01	4	1152	107	96.69069503	1	1	10694
HNRNPH1	HNRNPH1	All Targets	RNA	Endogenous	01	33	3393	364.5	338.4096625	1	1	3187
OR2C3	OR2C3	All Targets	RNA	Endogenous	01	1	197	16.5	14.69967841	1	1	81472
OR11H1	"OR11H12,OR11H1,OR11H2"	All Targets	RNA	Endogenous	01	1	316	17	15.15886549	1	1	81061
MAP4K4	MAP4K4	All Targets	RNA	Endogenous	01	6	709	118.5	110.6909367	1	1	9448
OR1S2	OR1S2	All Targets	RNA	Endogenous	01	1	199	18.5	16.84957971	1	1	219958
STIM2	STIM2	All Targets	RNA	Endogenous	01	3	511	62.5	56.76731531	1	1	57620
TERF2IP	TERF2IP	All Targets	RNA	Endogenous	01	4	505	74	65.01108282	1	1	54386
POLR3K	POLR3K	All Targets	RNA	Endogenous	01	1	341	34	32.56875308	1	1	51728
APCS	APCS	All Targets	RNA	Endogenous	01	1	190	17	14.94828855	1	1	325
ZNF569	ZNF569	All Targets	RNA	Endogenous	01	1	182	16	14.5176117	1	1	148266
SUV39H2	SUV39H2	All Targets	RNA	Endogenous	01	1	222	23	20.90955323	1	1	79723
ZFYVE21	ZFYVE21	All Targets	RNA	Endogenous	01	1	373	34.5	30.74192311	1	1	79038
CLVS2	CLVS2	All Targets	RNA	Endogenous	01	1	167	15	13.36907831	1	1	134829
CCNH	CCNH	All Targets	RNA	Endogenous	01	3	698	62.5	57.55641173	1	1	902
COL23A1	COL23A1	All Targets	RNA	Endogenous	01	1	197	16	14.65290375	1	1	91522
FAM3D	FAM3D	All Targets	RNA	Endogenous	01	1	192	20	17.02557939	1	1	131177
KNCN	KNCN	All Targets	RNA	Endogenous	01	1	226	18	15.00834515	1	1	148930
SPIRE2	SPIRE2	All Targets	RNA	Endogenous	01	1	186	18.5	15.39026547	1	1	84501
ZFHX4	ZFHX4	All Targets	RNA	Endogenous	01	2	395	41	33.39904604	1	1	79776
DIS3L	DIS3L	All Targets	RNA	Endogenous	01	2	341	35	31.94151619	1	1	115752
TESC	TESC	All Targets	RNA	Endogenous	01	1	285	33.5	29.51311291	1	1	54997
ACP3	ACP3	All Targets	RNA	Endogenous	01	1	165	16.5	13.99232847	1	1	55
TLN1	TLN1	All Targets	RNA	Endogenous	01	16	1329	167.5	160.060438	1	1	7094
FAM124A	FAM124A	All Targets	RNA	Endogenous	01	1	233	19	16.71398405	1	1	220108
ACTR5	ACTR5	All Targets	RNA	Endogenous	01	2	365	33	30.55618378	1	1	79913
COL5A1	COL5A1	All Targets	RNA	Endogenous	01	1	294	26	22.89135234	1	1	1289
RSPRY1	RSPRY1	All Targets	RNA	Endogenous	01	2	374	41.5	37.15595917	1	1	89970
PIAS4	PIAS4	All Targets	RNA	Endogenous	01	3	610	41	40.30194755	1	1	51588
UNC93A	UNC93A	All Targets	RNA	Endogenous	01	1	228	19	17.10268332	1	1	54346
MFSD9	MFSD9	All Targets	RNA	Endogenous	01	1	228	20	16.45179972	1	1	84804
RILPL2	RILPL2	All Targets	RNA	Endogenous	01	2	449	46	45.65652262	1	1	196383
TFDP3	TFDP3	All Targets	RNA	Endogenous	01	1	143	14	11.69408287	1	1	51270
OGFR	OGFR	All Targets	RNA	Endogenous	01	6	987	103	91.63864503	1	1	11054
DHRS3	DHRS3	All Targets	RNA	Endogenous	01	1	458	31	28.61275103	1	1	9249
GRID2	GRID2	All Targets	RNA	Endogenous	01	1	137	11	9.737231572	1	1	2895
BRDT	BRDT	All Targets	RNA	Endogenous	01	1	199	18.5	15.18528976	1	1	676
TMEM88B	TMEM88B	All Targets	RNA	Endogenous	01	3	1900	73.5	78.08952027	1	1	643965
WNT5B	WNT5B	All Targets	RNA	Endogenous	01	1	209	19.5	18.46678468	1	1	81029
GIN1	GIN1	All Targets	RNA	Endogenous	01	1	264	23	20.89029858	1	1	54826
USE1	USE1	All Targets	RNA	Endogenous	01	1	360	35.5	32.92525028	1	1	55850
NMD3	NMD3	All Targets	RNA	Endogenous	01	2	375	42	37.07812428	1	1	51068
RAB44	RAB44	All Targets	RNA	Endogenous	01	1	163	15	13.05339942	1	1	401258
SSTR2	SSTR2	All Targets	RNA	Endogenous	01	1	234	18.5	16.56253767	1	1	6752
TMEM26	TMEM26	All Targets	RNA	Endogenous	01	1	162	11	10.87016147	1	1	219623
RIPK3	RIPK3	All Targets	RNA	Endogenous	01	1	305	28.5	25.33027563	1	1	11035
KRTAP5-7	KRTAP5-7	All Targets	RNA	Endogenous	01	1	311	23.5	22.58345878	1	1	440050
NAP1L1	NAP1L1	All Targets	RNA	Endogenous	01	46	4123	583.5	547.4427137	1	1	4673
NCOA1	NCOA1	All Targets	RNA	Endogenous	01	3	573	60.5	53.23209133	1	1	8648
KAT8	KAT8	All Targets	RNA	Endogenous	01	1	308	30	27.81499951	1	1	84148
SPRR2B	"SPRR2E,SPRR2D,SPRR2F,SPRR2B"	All Targets	RNA	Endogenous	01	1	411	26	23.21066991	1	1	6701
VAV3	VAV3	All Targets	RNA	Endogenous	01	1	343	29	27.42123945	1	1	10451
WSB1	WSB1	All Targets	RNA	Endogenous	01	4	865	125.5	113.4488955	1	1	26118
PROK2	PROK2	All Targets	RNA	Endogenous	01	1	181	14	13.05634256	1	1	60675
POLR2J2	POLR2J2	All Targets	RNA	Endogenous	01	2	647	45.5	43.51201499	1	1	246721
METTL6	METTL6	All Targets	RNA	Endogenous	01	2	360	36	32.44739191	1	1	131965
CYP11B2	CYP11B2	All Targets	RNA	Endogenous	01	1	245	20	18.41156523	1	1	1585
ATP5MC1	ATP5MC1	All Targets	RNA	Endogenous	01	5	653	60	59.35374878	1	1	516
ERLIN1	ERLIN1	All Targets	RNA	Endogenous	01	1	303	28.5	24.5895961	1	1	10613
SCRN2	SCRN2	All Targets	RNA	Endogenous	01	1	292	29	24.9386295	1	1	90507
CHD7	CHD7	All Targets	RNA	Endogenous	01	2	516	46.5	42.35127106	1	1	55636
GSE1	GSE1	All Targets	RNA	Endogenous	01	2	413	38	36.17414651	1	1	23199
SUSD2	SUSD2	All Targets	RNA	Endogenous	01	1	147	14	11.59434544	1	1	56241
DNAJC12	DNAJC12	All Targets	RNA	Endogenous	01	1	121	12	9.852882917	1	1	56521
PBRM1	PBRM1	All Targets	RNA	Endogenous	01	5	543	59	53.00149985	1	1	55193
MUC22	MUC22	All Targets	RNA	Endogenous	01	1	236	22	18.42605266	1	1	100507679
DPPA4	DPPA4	All Targets	RNA	Endogenous	01	1	274	21	17.64750336	1	1	55211
ZIC1	ZIC1	All Targets	RNA	Endogenous	01	1	339	25	22.10241383	1	1	7545
GRPEL1	GRPEL1	All Targets	RNA	Endogenous	01	1	288	25.5	23.94078926	1	1	80273
MRPL38	MRPL38	All Targets	RNA	Endogenous	01	3	442	49	43.47547064	1	1	64978
SCYL2	SCYL2	All Targets	RNA	Endogenous	01	2	519	42	40.41764682	1	1	55681
FAAP20	FAAP20	All Targets	RNA	Endogenous	01	1	250	27.5	25.06395317	1	1	199990
CDH4	CDH4	All Targets	RNA	Endogenous	01	1	234	20	16.29183532	1	1	1002
LRRC57	LRRC57	All Targets	RNA	Endogenous	01	1	264	25	22.54815937	1	1	255252
NKX2-5	NKX2-5	All Targets	RNA	Endogenous	01	1	261	18	16.08001101	1	1	1482
MIA3	MIA3	All Targets	RNA	Endogenous	01	2	631	64	58.98252295	1	1	375056
GYPC	GYPC	All Targets	RNA	Endogenous	01	6	760	96	83.42794611	1	1	2995
SRPK3	SRPK3	All Targets	RNA	Endogenous	01	1	166	16	13.92955299	1	1	26576
PAEP	PAEP	All Targets	RNA	Endogenous	01	1	145	11.5	10.29126408	1	1	5047
PLAC8	PLAC8	All Targets	RNA	Endogenous	01	1	2005	64.5	63.49099794	1	1	51316
NCAPH2	NCAPH2	All Targets	RNA	Endogenous	01	1	324	37.5	34.7578411	1	1	29781
FAM217B	FAM217B	All Targets	RNA	Endogenous	01	2	371	32	28.07766371	1	1	63939
SARNP	SARNP	All Targets	RNA	Endogenous	01	1	534	62	52.81441518	1	1	84324
BECN2	BECN2	All Targets	RNA	Endogenous	01	1	277	16	14.40704651	1	1	441925
UBE3A	UBE3A	All Targets	RNA	Endogenous	01	2	415	50.5	45.41058777	1	1	7337
MIS18BP1	MIS18BP1	All Targets	RNA	Endogenous	01	1	346	32	30.7449549	1	1	55320
OR52K1	OR52K1	All Targets	RNA	Endogenous	01	1	187	14.5	13.1730649	1	1	390036
TRIR	TRIR	All Targets	RNA	Endogenous	01	24	1769	238.5	219.5413858	1	1	79002
TAF5L	TAF5L	All Targets	RNA	Endogenous	01	1	317	32	27.41401631	1	1	27097
H2BW1	H2BW1	All Targets	RNA	Endogenous	01	1	200	17	14.43191827	1	1	158983
VIP	VIP	All Targets	RNA	Endogenous	01	1	103	8	7.051213469	1	1	7432
MOGAT1	MOGAT1	All Targets	RNA	Endogenous	01	1	196	18	15.65659075	1	1	116255
SYN3	SYN3	All Targets	RNA	Endogenous	01	1	279	22	19.4479507	1	1	8224
GATAD2B	GATAD2B	All Targets	RNA	Endogenous	01	6	690	71	71.09057348	1	1	57459
MOSPD2	MOSPD2	All Targets	RNA	Endogenous	01	1	290	29	25.15213321	1	1	158747
IGF1	IGF1	All Targets	RNA	Endogenous	01	4	607	49.5	47.13650305	1	1	3479
CNGB3	CNGB3	All Targets	RNA	Endogenous	01	1	126	11	9.428374205	1	1	54714
LHX1	LHX1	All Targets	RNA	Endogenous	01	1	182	15	13.18923199	1	1	3975
NUDT1	NUDT1	All Targets	RNA	Endogenous	01	1	255	32	27.96630047	1	1	4521
UMODL1	UMODL1	All Targets	RNA	Endogenous	01	1	179	16	14.97516338	1	1	89766
AQP9	AQP9	All Targets	RNA	Endogenous	01	1	223	19	16.86550934	1	1	366
UGP2	UGP2	All Targets	RNA	Endogenous	01	5	750	108	95.95962245	1	1	7360
TASOR2	TASOR2	All Targets	RNA	Endogenous	01	29	8000	500.5	497.3564377	1	1	54906
F2	F2	All Targets	RNA	Endogenous	01	1	236	17.5	16.56996201	1	1	2147
MTX2	MTX2	All Targets	RNA	Endogenous	01	3	449	46.5	42.21025654	1	1	10651
LTBR	LTBR	All Targets	RNA	Endogenous	01	1	259	22	20.24319933	1	1	4055
SZRD1	SZRD1	All Targets	RNA	Endogenous	01	5	490	59.5	54.86094872	1	1	26099
PSG5	PSG5	All Targets	RNA	Endogenous	01	1	560	32.5	29.71222188	1	1	5673
SNAP91	SNAP91	All Targets	RNA	Endogenous	01	1	208	22	20.01916241	1	1	9892
AGXT2	AGXT2	All Targets	RNA	Endogenous	01	1	172	17	13.44519004	1	1	64902
TXLNB	TXLNB	All Targets	RNA	Endogenous	01	1	204	18	15.43641521	1	1	167838
CCDC191	CCDC191	All Targets	RNA	Endogenous	01	1	294	25.5	23.03469209	1	1	57577
ATP8B3	ATP8B3	All Targets	RNA	Endogenous	01	1	185	17	15.39672708	1	1	148229
DMRTA2	DMRTA2	All Targets	RNA	Endogenous	01	2	722	46	41.93256674	1	1	63950
ODF2	ODF2	All Targets	RNA	Endogenous	01	1	393	36.5	33.20028573	1	1	4957
SNAP47	SNAP47	All Targets	RNA	Endogenous	01	1	177	17	14.99111723	1	1	116841
IRX1	IRX1	All Targets	RNA	Endogenous	01	1	161	15	12.43520436	1	1	79192
TRIM37	TRIM37	All Targets	RNA	Endogenous	01	1	224	22	19.59886074	1	1	4591
BAAT	BAAT	All Targets	RNA	Endogenous	01	1	187	16	14.83547852	1	1	570
HSPA1A	HSPA1A	All Targets	RNA	Endogenous	01	2	843	60	53.95499352	1	1	3303
RPL24	"RPL24,MAMDC2"	All Targets	RNA	Endogenous	01	59	5245	636	598.1217351	1	1	6152
PAQR9	PAQR9	All Targets	RNA	Endogenous	01	1	203	19.5	17.68118457	1	1	344838
CDKN2D	CDKN2D	All Targets	RNA	Endogenous	01	8	2393	164.5	164.8059745	1	1	1032
DUOX2	DUOX2	All Targets	RNA	Endogenous	01	1	157	15	13.09016076	1	1	50506
PRKAG2	PRKAG2	All Targets	RNA	Endogenous	01	1	315	21.5	20.07043562	1	1	51422
KY	KY	All Targets	RNA	Endogenous	01	1	167	15	13.66884644	1	1	339855
DEUP1	DEUP1	All Targets	RNA	Endogenous	01	1	193	18	15.23764319	1	1	159989
ZIC5	ZIC5	All Targets	RNA	Endogenous	01	1	213	22	18.81071494	1	1	85416
SMC4	SMC4	All Targets	RNA	Endogenous	01	1	505	55	57.10774117	1	1	10051
KLRF1	KLRF1	All Targets	RNA	Endogenous	01	1	234	17	16.49738527	1	1	51348
MT3	MT3	All Targets	RNA	Endogenous	01	1	272	23	18.88212165	1	1	4504
MDH2	MDH2	All Targets	RNA	Endogenous	01	9	862	97	91.64569746	1	1	4191
CALCB	CALCB	All Targets	RNA	Endogenous	01	1	202	19	15.35759667	1	1	797
LMBRD1	LMBRD1	All Targets	RNA	Endogenous	01	3	646	54.5	54.08659273	1	1	55788
G0S2	G0S2	All Targets	RNA	Endogenous	01	1	261	38.5	31.74088218	1	1	50486
DTYMK	DTYMK	All Targets	RNA	Endogenous	01	1	227	31	29.07561893	1	1	1841
ODF3	ODF3	All Targets	RNA	Endogenous	01	1	337	29	25.16524562	1	1	113746
GABRA3	GABRA3	All Targets	RNA	Endogenous	01	1	154	12	10.37745925	1	1	2556
ALCAM	ALCAM	All Targets	RNA	Endogenous	01	1	349	39	34.42799355	1	1	214
ARMS2	ARMS2	All Targets	RNA	Endogenous	01	1	226	16.5	14.52684084	1	1	387715
CSNK1G2	CSNK1G2	All Targets	RNA	Endogenous	01	2	934	72.5	68.10862042	1	1	1455
SLC25A27	SLC25A27	All Targets	RNA	Endogenous	01	1	235	21	17.66764671	1	1	9481
TNXB	TNXB	All Targets	RNA	Endogenous	01	1	226	16.5	14.89518268	1	1	7148
MGST3	MGST3	All Targets	RNA	Endogenous	01	2	451	41.5	36.3098763	1	1	4259
ACBD3	ACBD3	All Targets	RNA	Endogenous	01	3	524	53.5	48.21923346	1	1	64746
TMED5	TMED5	All Targets	RNA	Endogenous	01	3	530	46.5	44.41289694	1	1	50999
RAB6C	"RAB6D,RAB6C"	All Targets	RNA	Endogenous	01	1	532	30.5	28.11100928	1	1	84084
NF2	NF2	All Targets	RNA	Endogenous	01	3	356	42	34.90148173	1	1	4771
AGO3	AGO3	All Targets	RNA	Endogenous	01	2	380	35.5	32.51443732	1	1	192669
CRYGB	CRYGB	All Targets	RNA	Endogenous	01	1	183	15.5	14.17226348	1	1	1419
WDR45B	WDR45B	All Targets	RNA	Endogenous	01	2	332	31	29.17026624	1	1	56270
CLPSL1	CLPSL1	All Targets	RNA	Endogenous	01	1	249	21.5	19.94751759	1	1	340204
NFATC4	NFATC4	All Targets	RNA	Endogenous	01	2	232	25.5	22.16877338	1	1	4776
P4HB	P4HB	All Targets	RNA	Endogenous	01	10	1310	142.5	135.4703137	1	1	5034
KLHL5	KLHL5	All Targets	RNA	Endogenous	01	7	572	72	65.34868433	1	1	51088
SNED1	SNED1	All Targets	RNA	Endogenous	01	1	428	31.5	30.07567889	1	1	25992
MICALL1	MICALL1	All Targets	RNA	Endogenous	01	1	281	28	23.685553	1	1	85377
KCNJ3	KCNJ3	All Targets	RNA	Endogenous	01	1	242	22	19.60189257	1	1	3760
TAZ	TAZ	All Targets	RNA	Endogenous	01	2	455	37	35.98172711	1	1	6901
CHRDL1	CHRDL1	All Targets	RNA	Endogenous	01	1	352	24	20.85319639	1	1	91851
SELENOO	SELENOO	All Targets	RNA	Endogenous	01	4	385	39	36.97692946	1	1	83642
OR4C5	OR4C5	All Targets	RNA	Endogenous	01	1	232	19	17.50747885	1	1	79346
MANBAL	MANBAL	All Targets	RNA	Endogenous	01	2	304	31	27.41551532	1	1	63905
LRRC38	LRRC38	All Targets	RNA	Endogenous	01	1	193	17	15.1262928	1	1	126755
NUP58	NUP58	All Targets	RNA	Endogenous	01	4	463	60	54.46696161	1	1	9818
NAT2	NAT2	All Targets	RNA	Endogenous	01	1	250	19.5	17.36077245	1	1	10
LCP2	LCP2	All Targets	RNA	Endogenous	01	3	1225	84	89.05516047	1	1	3937
RETREG2	RETREG2	All Targets	RNA	Endogenous	01	5	585	59	55.13953834	1	1	79137
CCDC57	CCDC57	All Targets	RNA	Endogenous	01	1	265	19	17.63668367	1	1	284001
THOC5	THOC5	All Targets	RNA	Endogenous	01	1	371	38.5	34.2323753	1	1	8563
